date,price
8/1/2024 8:40:00 PM,60.877893
8/1/2024 8:45:00 PM,60.540980
8/1/2024 8:50:00 PM,60.925963
8/1/2024 8:55:00 PM,60.784480
8/1/2024 9:00:00 PM,66.685850
8/1/2024 9:05:00 PM,67.090430
8/1/2024 9:10:00 PM,65.708653
8/1/2024 9:15:00 PM,68.286566
8/1/2024 9:20:00 PM,68.598790
8/1/2024 9:25:00 PM,67.868643
8/1/2024 9:30:00 PM,68.429343
8/1/2024 9:35:00 PM,67.308180
8/1/2024 9:40:00 PM,65.052340
8/1/2024 9:45:00 PM,63.703073
8/1/2024 9:50:00 PM,64.464953
8/1/2024 9:55:00 PM,63.647600
8/1/2024 10:00:00 PM,75.251393
8/1/2024 10:05:00 PM,77.163340
8/1/2024 10:10:00 PM,68.795703
8/1/2024 10:15:00 PM,69.572373
8/1/2024 10:20:00 PM,68.538073
8/1/2024 10:25:00 PM,65.724113
8/1/2024 10:30:00 PM,67.967240
8/1/2024 10:35:00 PM,67.967240
8/1/2024 10:40:00 PM,63.051676
8/1/2024 10:45:00 PM,62.044456
8/1/2024 10:50:00 PM,61.177140
8/1/2024 10:55:00 PM,62.044456
8/1/2024 11:00:00 PM,68.499103
8/1/2024 11:05:00 PM,68.852160
8/1/2024 11:10:00 PM,70.092446
8/1/2024 11:15:00 PM,68.487473
8/1/2024 11:20:00 PM,68.063923
8/1/2024 11:25:00 PM,64.773830
8/1/2024 11:30:00 PM,64.479990
8/1/2024 11:35:00 PM,58.934670
8/1/2024 11:40:00 PM,56.186166
8/1/2024 11:45:00 PM,54.926493
8/1/2024 11:50:00 PM,54.646023
8/1/2024 11:55:00 PM,55.732690
8/2/2024 12:00:00 AM,59.019586
8/2/2024 12:05:00 AM,55.206736
8/2/2024 12:10:00 AM,55.488780
8/2/2024 12:15:00 AM,54.356120
8/2/2024 12:20:00 AM,54.395646
8/2/2024 12:25:00 AM,53.765516
8/2/2024 12:30:00 AM,50.867103
8/2/2024 12:35:00 AM,51.090700
8/2/2024 12:40:00 AM,47.824176
8/2/2024 12:45:00 AM,47.487946
8/2/2024 12:50:00 AM,47.413563
8/2/2024 12:55:00 AM,47.768646
8/2/2024 1:00:00 AM,59.538736
8/2/2024 1:05:00 AM,58.014013
8/2/2024 1:10:00 AM,62.124996
8/2/2024 1:15:00 AM,59.442290
8/2/2024 1:20:00 AM,60.947036
8/2/2024 1:25:00 AM,59.442290
8/2/2024 1:30:00 AM,59.023843
8/2/2024 1:35:00 AM,55.367373
8/2/2024 1:40:00 AM,48.379303
8/2/2024 1:45:00 AM,50.692716
8/2/2024 1:50:00 AM,49.958120
8/2/2024 1:55:00 AM,47.817220
8/2/2024 2:00:00 AM,52.586636
8/2/2024 2:05:00 AM,53.871246
8/2/2024 2:10:00 AM,51.073200
8/2/2024 2:15:00 AM,50.210883
8/2/2024 2:20:00 AM,46.511483
8/2/2024 2:25:00 AM,46.589513
8/2/2024 2:30:00 AM,45.844503
8/2/2024 2:35:00 AM,45.711106
8/2/2024 2:40:00 AM,45.580130
8/2/2024 2:45:00 AM,45.411506
8/2/2024 2:50:00 AM,45.249286
8/2/2024 2:55:00 AM,45.109006
8/2/2024 3:00:00 AM,45.527370
8/2/2024 3:05:00 AM,45.616986
8/2/2024 3:10:00 AM,45.527370
8/2/2024 3:15:00 AM,45.524780
8/2/2024 3:20:00 AM,45.733876
8/2/2024 3:25:00 AM,45.524780
8/2/2024 3:30:00 AM,45.300750
8/2/2024 3:35:00 AM,45.300750
8/2/2024 3:40:00 AM,45.300750
8/2/2024 3:45:00 AM,45.003070
8/2/2024 3:50:00 AM,45.003070
8/2/2024 3:55:00 AM,45.037603
8/2/2024 4:00:00 AM,44.200886
8/2/2024 4:05:00 AM,44.276070
8/2/2024 4:10:00 AM,44.234170
8/2/2024 4:15:00 AM,45.075110
8/2/2024 4:20:00 AM,45.075110
8/2/2024 4:25:00 AM,45.551153
8/2/2024 4:30:00 AM,45.611306
8/2/2024 4:35:00 AM,46.335860
8/2/2024 4:40:00 AM,47.340800
8/2/2024 4:45:00 AM,51.948786
8/2/2024 4:50:00 AM,53.746013
8/2/2024 4:55:00 AM,60.203610
8/2/2024 5:00:00 AM,54.124510
8/2/2024 5:05:00 AM,58.877996
8/2/2024 5:10:00 AM,60.493700
8/2/2024 5:15:00 AM,60.314763
8/2/2024 5:20:00 AM,62.808326
8/2/2024 5:25:00 AM,62.360466
8/2/2024 5:30:00 AM,62.631940
8/2/2024 5:35:00 AM,61.533303
8/2/2024 5:40:00 AM,62.444116
8/2/2024 5:45:00 AM,62.662463
8/2/2024 5:50:00 AM,61.484063
8/2/2024 5:55:00 AM,62.239906
8/2/2024 6:00:00 AM,60.397116
8/2/2024 6:05:00 AM,62.262750
8/2/2024 6:10:00 AM,61.907990
8/2/2024 6:15:00 AM,61.891486
8/2/2024 6:20:00 AM,64.063676
8/2/2024 6:25:00 AM,64.288633
8/2/2024 6:30:00 AM,66.993633
8/2/2024 6:35:00 AM,68.529546
8/2/2024 6:40:00 AM,62.898186
8/2/2024 6:45:00 AM,58.710833
8/2/2024 6:50:00 AM,62.370883
8/2/2024 6:55:00 AM,63.123736
8/2/2024 7:00:00 AM,67.639383
8/2/2024 7:05:00 AM,63.356773
8/2/2024 7:10:00 AM,61.888520
8/2/2024 7:15:00 AM,54.735340
8/2/2024 7:20:00 AM,54.671590
8/2/2024 7:25:00 AM,54.735340
8/2/2024 7:30:00 AM,54.827163
8/2/2024 7:35:00 AM,54.717943
8/2/2024 7:40:00 AM,52.556143
8/2/2024 7:45:00 AM,50.105076
8/2/2024 7:50:00 AM,51.863910
8/2/2024 7:55:00 AM,56.888083
8/2/2024 8:00:00 AM,70.650546
8/2/2024 8:05:00 AM,68.188133
8/2/2024 8:10:00 AM,65.784786
8/2/2024 8:15:00 AM,65.931463
8/2/2024 8:20:00 AM,66.184870
8/2/2024 8:25:00 AM,63.732336
8/2/2024 8:30:00 AM,66.891570
8/2/2024 8:35:00 AM,66.729876
8/2/2024 8:40:00 AM,65.870336
8/2/2024 8:45:00 AM,64.043150
8/2/2024 8:50:00 AM,63.250990
8/2/2024 8:55:00 AM,63.250990
8/2/2024 9:00:00 AM,57.996516
8/2/2024 9:05:00 AM,54.822873
8/2/2024 9:10:00 AM,55.555070
8/2/2024 9:15:00 AM,58.082803
8/2/2024 9:20:00 AM,60.870520
8/2/2024 9:25:00 AM,64.400063
8/2/2024 9:30:00 AM,64.531900
8/2/2024 9:35:00 AM,67.279723
8/2/2024 9:40:00 AM,71.443713
8/2/2024 9:45:00 AM,67.903066
8/2/2024 9:50:00 AM,67.843803
8/2/2024 9:55:00 AM,67.843803
8/2/2024 10:00:00 AM,70.163763
8/2/2024 10:05:00 AM,67.688266
8/2/2024 10:10:00 AM,64.658260
8/2/2024 10:15:00 AM,67.728746
8/2/2024 10:20:00 AM,73.827573
8/2/2024 10:25:00 AM,79.311810
8/2/2024 10:30:00 AM,78.379960
8/2/2024 10:35:00 AM,84.658533
8/2/2024 10:40:00 AM,82.327543
8/2/2024 10:45:00 AM,71.614363
8/2/2024 10:50:00 AM,69.927323
8/2/2024 10:55:00 AM,71.672810
8/2/2024 11:00:00 AM,67.121543
8/2/2024 11:05:00 AM,64.929780
8/2/2024 11:10:00 AM,64.965620
8/2/2024 11:15:00 AM,65.782686
8/2/2024 11:20:00 AM,70.418316
8/2/2024 11:25:00 AM,70.318713
8/2/2024 11:30:00 AM,70.564130
8/2/2024 11:35:00 AM,74.941713
8/2/2024 11:40:00 AM,73.273483
8/2/2024 11:45:00 AM,72.569493
8/2/2024 11:50:00 AM,83.560323
8/2/2024 11:55:00 AM,76.810916
8/2/2024 12:00:00 PM,77.105473
8/2/2024 12:05:00 PM,72.752926
8/2/2024 12:10:00 PM,71.545316
8/2/2024 12:15:00 PM,78.610740
8/2/2024 12:20:00 PM,92.321103
8/2/2024 12:25:00 PM,80.875593
8/2/2024 12:30:00 PM,76.163740
8/2/2024 12:35:00 PM,73.354046
8/2/2024 12:40:00 PM,72.663466
8/2/2024 12:45:00 PM,77.378536
8/2/2024 12:50:00 PM,79.059586
8/2/2024 12:55:00 PM,79.925306
8/2/2024 1:00:00 PM,68.647086
8/2/2024 1:05:00 PM,68.853590
8/2/2024 1:10:00 PM,68.367776
8/2/2024 1:15:00 PM,66.599593
8/2/2024 1:20:00 PM,70.675873
8/2/2024 1:25:00 PM,75.194243
8/2/2024 1:30:00 PM,81.599396
8/2/2024 1:35:00 PM,90.962760
8/2/2024 1:40:00 PM,95.659863
8/2/2024 1:45:00 PM,98.255410
8/2/2024 1:50:00 PM,96.646846
8/2/2024 1:55:00 PM,95.395116
8/2/2024 2:00:00 PM,115.165816
8/2/2024 2:05:00 PM,112.083556
8/2/2024 2:10:00 PM,110.383240
8/2/2024 2:15:00 PM,109.379080
8/2/2024 2:20:00 PM,113.019576
8/2/2024 2:25:00 PM,113.885803
8/2/2024 2:30:00 PM,105.730903
8/2/2024 2:35:00 PM,103.334523
8/2/2024 2:40:00 PM,98.013560
8/2/2024 2:45:00 PM,99.729116
8/2/2024 2:50:00 PM,97.736716
8/2/2024 2:55:00 PM,96.071843
8/2/2024 3:00:00 PM,59.776106
8/2/2024 3:05:00 PM,49.999233
8/2/2024 3:10:00 PM,49.587643
8/2/2024 3:15:00 PM,60.689100
8/2/2024 3:20:00 PM,52.590553
8/2/2024 3:25:00 PM,53.053746
8/2/2024 3:30:00 PM,43.885823
8/2/2024 3:35:00 PM,43.934530
8/2/2024 3:40:00 PM,46.507550
8/2/2024 3:45:00 PM,43.593353
8/2/2024 3:50:00 PM,43.130923
8/2/2024 3:55:00 PM,47.641806
8/2/2024 4:00:00 PM,54.476996
8/2/2024 4:05:00 PM,54.555136
8/2/2024 4:10:00 PM,57.699006
8/2/2024 4:15:00 PM,65.289246
8/2/2024 4:20:00 PM,68.927236
8/2/2024 4:25:00 PM,71.837330
8/2/2024 4:30:00 PM,67.773250
8/2/2024 4:35:00 PM,68.696686
8/2/2024 4:40:00 PM,68.228306
8/2/2024 4:45:00 PM,65.032530
8/2/2024 4:50:00 PM,58.333166
8/2/2024 4:55:00 PM,55.164670
8/2/2024 5:00:00 PM,48.989030
8/2/2024 5:05:00 PM,48.966910
8/2/2024 5:10:00 PM,48.990180
8/2/2024 5:15:00 PM,49.747550
8/2/2024 5:20:00 PM,49.922833
8/2/2024 5:25:00 PM,54.601930
8/2/2024 5:30:00 PM,52.166633
8/2/2024 5:35:00 PM,52.609760
8/2/2024 5:40:00 PM,54.632596
8/2/2024 5:45:00 PM,54.990893
8/2/2024 5:50:00 PM,54.725176
8/2/2024 5:55:00 PM,54.943113
8/2/2024 6:00:00 PM,43.442516
8/2/2024 6:05:00 PM,43.872183
8/2/2024 6:10:00 PM,44.004116
8/2/2024 6:15:00 PM,45.657516
8/2/2024 6:20:00 PM,55.780860
8/2/2024 6:25:00 PM,57.833376
8/2/2024 6:30:00 PM,53.719396
8/2/2024 6:35:00 PM,55.819036
8/2/2024 6:40:00 PM,56.613540
8/2/2024 6:45:00 PM,56.616693
8/2/2024 6:50:00 PM,58.111800
8/2/2024 6:55:00 PM,59.298420
8/2/2024 7:00:00 PM,66.008016
8/2/2024 7:05:00 PM,66.196186
8/2/2024 7:10:00 PM,65.306196
8/2/2024 7:15:00 PM,65.143720
8/2/2024 7:20:00 PM,65.143720
8/2/2024 7:25:00 PM,65.309800
8/2/2024 7:30:00 PM,54.592310
8/2/2024 7:35:00 PM,53.294876
8/2/2024 7:40:00 PM,54.706806
8/2/2024 7:45:00 PM,56.160186
8/2/2024 7:50:00 PM,54.905880
8/2/2024 7:55:00 PM,55.492030
8/2/2024 8:00:00 PM,53.135973
8/2/2024 8:05:00 PM,54.618446
8/2/2024 8:10:00 PM,52.657916
8/2/2024 8:15:00 PM,58.043090
8/2/2024 8:20:00 PM,58.788550
8/2/2024 8:25:00 PM,54.721956
8/2/2024 8:30:00 PM,58.260213
8/2/2024 8:35:00 PM,57.477980
8/2/2024 8:40:00 PM,56.257736
8/2/2024 8:45:00 PM,54.452063
8/2/2024 8:50:00 PM,53.831506
8/2/2024 8:55:00 PM,52.591753
8/2/2024 9:00:00 PM,55.907516
8/2/2024 9:05:00 PM,54.569160
8/2/2024 9:10:00 PM,54.191863
8/2/2024 9:15:00 PM,52.123903
8/2/2024 9:20:00 PM,50.602456
8/2/2024 9:25:00 PM,50.124546
8/2/2024 9:30:00 PM,50.422120
8/2/2024 9:35:00 PM,50.986773
8/2/2024 9:40:00 PM,55.179136
8/2/2024 9:45:00 PM,55.176310
8/2/2024 9:50:00 PM,53.771476
8/2/2024 9:55:00 PM,52.738380
8/2/2024 10:00:00 PM,58.215693
8/2/2024 10:05:00 PM,60.599073
8/2/2024 10:10:00 PM,60.166490
8/2/2024 10:15:00 PM,59.260316
8/2/2024 10:20:00 PM,58.029070
8/2/2024 10:25:00 PM,54.739740
8/2/2024 10:30:00 PM,54.444423
8/2/2024 10:35:00 PM,54.161193
8/2/2024 10:40:00 PM,53.743480
8/2/2024 10:45:00 PM,52.955960
8/2/2024 10:50:00 PM,52.702216
8/2/2024 10:55:00 PM,52.304783
8/2/2024 11:00:00 PM,56.302963
8/2/2024 11:05:00 PM,58.384543
8/2/2024 11:10:00 PM,56.285580
8/2/2024 11:15:00 PM,58.142700
8/2/2024 11:20:00 PM,54.865836
8/2/2024 11:25:00 PM,54.499983
8/2/2024 11:30:00 PM,54.326853
8/2/2024 11:35:00 PM,54.268456
8/2/2024 11:40:00 PM,52.589423
8/2/2024 11:45:00 PM,52.527380
8/2/2024 11:50:00 PM,52.527380
8/2/2024 11:55:00 PM,54.710626
8/3/2024 12:00:00 AM,62.990913
8/3/2024 12:05:00 AM,64.203180
8/3/2024 12:10:00 AM,59.845913
8/3/2024 12:15:00 AM,61.331696
8/3/2024 12:20:00 AM,58.697943
8/3/2024 12:25:00 AM,58.346100
8/3/2024 12:30:00 AM,55.005416
8/3/2024 12:35:00 AM,53.149483
8/3/2024 12:40:00 AM,52.595043
8/3/2024 12:45:00 AM,52.860866
8/3/2024 12:50:00 AM,49.664746
8/3/2024 12:55:00 AM,48.067636
8/3/2024 1:00:00 AM,55.361240
8/3/2024 1:05:00 AM,55.823446
8/3/2024 1:10:00 AM,54.509336
8/3/2024 1:15:00 AM,52.959236
8/3/2024 1:20:00 AM,53.810030
8/3/2024 1:25:00 AM,52.977946
8/3/2024 1:30:00 AM,53.347930
8/3/2024 1:35:00 AM,48.196730
8/3/2024 1:40:00 AM,47.038646
8/3/2024 1:45:00 AM,46.909996
8/3/2024 1:50:00 AM,47.234366
8/3/2024 1:55:00 AM,47.227883
8/3/2024 2:00:00 AM,51.362926
8/3/2024 2:05:00 AM,50.488323
8/3/2024 2:10:00 AM,46.818426
8/3/2024 2:15:00 AM,45.731090
8/3/2024 2:20:00 AM,46.697200
8/3/2024 2:25:00 AM,46.494940
8/3/2024 2:30:00 AM,45.207220
8/3/2024 2:35:00 AM,45.207220
8/3/2024 2:40:00 AM,44.524063
8/3/2024 2:45:00 AM,44.214073
8/3/2024 2:50:00 AM,43.050520
8/3/2024 2:55:00 AM,42.766550
8/3/2024 3:00:00 AM,44.848030
8/3/2024 3:05:00 AM,44.282503
8/3/2024 3:10:00 AM,43.020860
8/3/2024 3:15:00 AM,42.747643
8/3/2024 3:20:00 AM,41.643306
8/3/2024 3:25:00 AM,41.643306
8/3/2024 3:30:00 AM,41.447063
8/3/2024 3:35:00 AM,41.229586
8/3/2024 3:40:00 AM,39.359280
8/3/2024 3:45:00 AM,39.340696
8/3/2024 3:50:00 AM,39.232416
8/3/2024 3:55:00 AM,41.431926
8/3/2024 4:00:00 AM,38.565733
8/3/2024 4:05:00 AM,38.565733
8/3/2024 4:10:00 AM,38.567630
8/3/2024 4:15:00 AM,39.216730
8/3/2024 4:20:00 AM,38.724706
8/3/2024 4:25:00 AM,39.189606
8/3/2024 4:30:00 AM,38.891670
8/3/2024 4:35:00 AM,39.299080
8/3/2024 4:40:00 AM,39.327710
8/3/2024 4:45:00 AM,39.486336
8/3/2024 4:50:00 AM,39.421300
8/3/2024 4:55:00 AM,40.320666
8/3/2024 5:00:00 AM,38.928236
8/3/2024 5:05:00 AM,38.916423
8/3/2024 5:10:00 AM,38.788783
8/3/2024 5:15:00 AM,38.891956
8/3/2024 5:20:00 AM,38.891956
8/3/2024 5:25:00 AM,39.059783
8/3/2024 5:30:00 AM,38.922680
8/3/2024 5:35:00 AM,38.922680
8/3/2024 5:40:00 AM,38.872556
8/3/2024 5:45:00 AM,39.264840
8/3/2024 5:50:00 AM,40.825813
8/3/2024 5:55:00 AM,40.150400
8/3/2024 6:00:00 AM,41.892423
8/3/2024 6:05:00 AM,41.692910
8/3/2024 6:10:00 AM,41.159276
8/3/2024 6:15:00 AM,40.740936
8/3/2024 6:20:00 AM,38.896550
8/3/2024 6:25:00 AM,38.782263
8/3/2024 6:30:00 AM,38.184966
8/3/2024 6:35:00 AM,36.788676
8/3/2024 6:40:00 AM,35.859253
8/3/2024 6:45:00 AM,35.621413
8/3/2024 6:50:00 AM,34.387203
8/3/2024 6:55:00 AM,31.758663
8/3/2024 7:00:00 AM,37.874040
8/3/2024 7:05:00 AM,36.607636
8/3/2024 7:10:00 AM,36.625666
8/3/2024 7:15:00 AM,35.608223
8/3/2024 7:20:00 AM,33.723530
8/3/2024 7:25:00 AM,33.915683
